"Ticker","MXWO Index","LUATTRUU Index","LDB1TRUU Index","LDA3TRUU Index","LBUTTRUU Index","XAU Curncy","SPGSIN Index","SPGSEN Index","DXY Curncy","USDCAD Curncy","USDNOK Curncy","AUDUSD Curncy","USDJPY Curncy","USDCHF Curncy","USGG3M Index","MXEF Index","MXWD Index"
"5/31/1999 12:00:00 AM",1186.7,960.91,1187.8732,926.7468,108.0261,270.35,129.43,58.853,102.28,1.4734,7.8925,0.6489,121.8,1.5272,4.627,372.33,284.11
"6/30/1999 12:00:00 AM",1240.75,958.9,1182.0063,924.0272,108.0955,262.5,144.29,66.9808,102.85,1.4631,7.8318,0.6674,121.1,1.5494,4.779,413.81,297.89
"7/30/1999 12:00:00 AM",1235.7,958.09,1176.1995,918.3354,108.0389,255.95,145.99,72.0406,99.75,1.5066,7.7733,0.6522,114.53,1.4908,4.745,401.94,296.31
"8/31/1999 12:00:00 AM",1232.16,958.23,1171.1375,918.1315,108.2346,255.68,155.24,78.3993,99.95,1.4928,7.847,0.6407,109.73,1.5146,4.967,405.3,295.6
"9/30/1999 12:00:00 AM",1218.9,965.57,1183.889,927.9885,108.6564,298.75,158.85,84.6049,98.54,1.4672,7.7023,0.652,106.46,1.4956,4.851,391.07,292.06
"10/29/1999 12:00:00 AM",1280.94,966.62,1188.374,930.0726,108.8689,299.2,158.73,78.2189,99.06,1.4707,7.8225,0.639,104.1,1.5209,5.088,399.05,306.5
"11/30/1999 12:00:00 AM",1315.68,964.78,1190.8166,929.5237,109.5337,290.7,162.23,83.0075,101.99,1.4738,8.063,0.6356,102.16,1.5862,5.301,434.7,315.68
"12/31/1999 12:00:00 AM",1420.89,958.37,1186.5842,924.6933,108.6541,288,171.59,86.3081,101.87,1.4461,8.0167,0.6567,102.51,1.5907,5.328,489.42,341.63
"1/31/2000 12:00:00 AM",1338.25,960.87,1183.5281,919.3891,109.1375,283.5,173.62,93.2955,105.13,1.4479,8.3294,0.637,107.32,1.6576,5.692,491.39,322.83
"2/29/2000 12:00:00 AM",1340.58,975.32,1195.3094,928.2573,110.1241,292.2,164.16,101.3392,105.92,1.4497,8.3882,0.6178,110.33,1.6653,5.781,497.74,323.59
"3/31/2000 12:00:00 AM",1431.94,994.69,1201.5854,940.163,113.3421,279.08,163.78,92.841,105.44,1.4488,8.4679,0.6071,102.78,1.6653,5.871,499.4,344.5
"4/28/2000 12:00:00 AM",1370.11,991.54,1181.4869,937.6726,114.8536,273.55,160.43,90.4928,110.14,1.4798,8.9452,0.5839,108.18,1.7157,5.829,451.36,328.68
"5/31/2000 12:00:00 AM",1334.14,993.06,1176.11,937.7505,114.5559,272.1,157.8,105.3429,108.74,1.4966,8.8916,0.5725,107.66,1.68,5.619,431.7,319.78
"6/30/2000 12:00:00 AM",1377.72,1009.8,1212.9203,956.9565,115.9997,289.53,163.01,115.2992,106.84,1.481,8.5959,0.5974,106.12,1.6343,5.855,445.52,330.21
"7/31/2000 12:00:00 AM",1337.65,1020.2,1228.2482,966.0441,116.9986,277.25,164.74,99.9114,109.61,1.4863,8.8545,0.5808,109.43,1.6699,6.219,422.08,320.16
"8/31/2000 12:00:00 AM",1379.87,1035.18,1242.5391,979.6321,117.8686,277.85,168.18,121.5265,112.6,1.472,9.0871,0.5764,106.67,1.7424,6.307,423.56,329.76
"9/29/2000 12:00:00 AM",1305.24,1036,1245.574,986.0536,118.4804,274.25,170.19,116.3291,113.25,1.5032,9.0685,0.5428,108.14,1.7247,6.21,386.03,311.31
"10/31/2000 12:00:00 AM",1282.14,1046.1,1240.743,994.2096,119.9097,265.15,158.17,116.9079,116.65,1.5237,9.274,0.5185,108.84,1.7973,6.389,357.85,304.9
"11/30/2000 12:00:00 AM",1203.05,1067.54,1254.1844,1012.8115,121.6508,270.45,158.8,129.0373,115.24,1.537,9.2669,0.5278,110.38,1.729,6.202,326.36,285.68
"12/29/2000 12:00:00 AM",1221.25,1087.91,1274.5681,1035.4307,122.9687,272.25,160.08,121.1617,109.56,1.4991,8.8031,0.5588,114.41,1.6111,5.895,333.79,290.11
"1/31/2001 12:00:00 AM",1244.22,1096.76,1312.9457,1053.8812,125.535,265.85,164.17,107.9247,110.52,1.4978,8.7771,0.5506,116.57,1.6354,4.994,379.02,297.27
"2/28/2001 12:00:00 AM",1137.88,1110.02,1324.1183,1065.3525,127.653,267.15,158.12,103.9889,112.01,1.5364,8.9063,0.5263,117.37,1.6681,4.859,349.02,271.97
"3/30/2001 12:00:00 AM",1061.26,1113.58,1331.266,1071.468,128.8739,257.95,149.84,101.1508,117.37,1.5757,9.1743,0.4856,126.34,1.7428,4.286,313.14,253.12
"4/30/2001 12:00:00 AM",1138.09,1099.74,1326.2713,1065.1194,129.6006,264.05,154.48,107.8709,115.76,1.535,9.1032,0.5124,123.48,1.733,3.883,327.71,271.09
"5/31/2001 12:00:00 AM",1121.09,1103.17,1341.3942,1071.528,131.1351,265.85,151.37,104.162,119.07,1.538,9.3658,0.5065,119.23,1.7979,3.616,330.54,267.37
"6/29/2001 12:00:00 AM",1084.79,1109.09,1349.9971,1076.1546,130.9733,270.85,143.99,93.3836,119.47,1.5143,9.3247,0.5119,124.65,1.7921,3.656,322.89,258.84
"7/31/2001 12:00:00 AM",1069.67,1136.76,1386.6907,1098.8908,133.157,266.65,138.59,92.994,117.18,1.5335,9.1188,0.51,125,1.7265,3.524,301.67,254.54
"8/31/2001 12:00:00 AM",1016.73,1151.82,1406.2158,1111.7851,133.343,274.4,137.39,93.9189,113.42,1.5512,8.8285,0.5296,118.79,1.6618,3.367,298.17,242.41
"9/28/2001 12:00:00 AM",926.02,1170.1,1389.5611,1130.9859,134.1194,293.25,130.07,81.94,113.41,1.5792,8.8699,0.4913,119.56,1.6204,2.371,251.4,219.96
"10/31/2001 12:00:00 AM",943.2,1202.51,1428.0678,1154.0437,137.2978,279.65,124.93,78.1199,114.86,1.5884,8.8856,0.5031,122.42,1.6337,2.012,266.86,224.48
"11/30/2001 12:00:00 AM",997.93,1172.74,1413.8827,1141.1023,134.2408,274.4,142.02,70.7531,116.13,1.573,8.9209,0.5219,123.48,1.6415,1.726,294.43,238
"12/31/2001 12:00:00 AM",1003.52,1161.32,1404.7211,1132.0531,132.6759,278.95,134.09,71.6468,116.75,1.593,8.9632,0.5095,131.66,1.6603,1.725,317.4,240.03
"1/31/2002 12:00:00 AM",972.42,1169.14,1416.0891,1139.8259,133.4611,282.55,138.58,68.9262,120.21,1.5891,9.1243,0.5077,134.68,1.7193,1.757,327.75,233.26
"2/28/2002 12:00:00 AM",962.73,1179.67,1421.8678,1151.7255,135.4837,296.55,139.48,76.578,119.16,1.6016,8.8785,0.5181,133.36,1.6966,1.757,332.77,231.21
"3/29/2002 12:00:00 AM",1003.6,1151.29,1398.764,1131.2827,134.6473,302.65,143.19,93.9127,118.62,1.5949,8.8426,0.5328,132.73,1.6813,1.777,351.43,241.17
"4/30/2002 12:00:00 AM",968.25,1179.93,1418.4767,1155.7638,138.32,308.45,141.93,97.861,115.19,1.5677,8.4134,0.5383,128.54,1.6175,1.7618,352.84,233.13
"5/31/2002 12:00:00 AM",967.85,1186.54,1436.3676,1165.8563,140.5199,326.55,142.11,89.6644,111.81,1.5279,7.9721,0.5674,124.22,1.5678,1.7205,346.28,232.82
"6/28/2002 12:00:00 AM",907.81,1203.29,1419.9813,1181.0928,142.5091,314.45,143.61,93.9836,106.11,1.5174,7.4978,0.5634,119.47,1.481,1.6796,319.75,218.25
"7/31/2002 12:00:00 AM",830.55,1231.8,1388.3627,1203.0159,144.8656,303.55,133.49,93.3722,107.41,1.5842,7.6373,0.5426,119.85,1.4852,1.6901,294.62,199.73
"8/30/2002 12:00:00 AM",830.58,1258.43,1437.785,1224.1374,150.0531,312.75,133.49,100.5127,106.98,1.5585,7.5385,0.5505,118.46,1.4988,1.6694,298.89,199.85
"9/30/2002 12:00:00 AM",738.18,1292.36,1458.2915,1247.7263,153.8391,323.55,130.38,107.7576,106.87,1.5868,7.4052,0.5426,121.81,1.4752,1.5467,266.11,177.63
"10/31/2002 12:00:00 AM",791.88,1278.06,1441.0433,1243.3535,149.7326,317.75,139.31,98.9861,106.64,1.5584,7.4341,0.5547,122.48,1.4767,1.4449,283.16,190.49
"11/29/2002 12:00:00 AM",833.47,1265.4,1477.3617,1236.8808,149.6266,318.15,144.63,97.9812,106.38,1.5653,7.3227,0.561,122.55,1.4832,1.21,302.36,200.6
"12/31/2002 12:00:00 AM",792.21,1298.28,1525.2541,1263.8154,154.6554,348.05,137.82,112.5931,101.85,1.5718,6.937,0.5616,118.79,1.3836,1.1898,292.09,190.8
"1/31/2003 12:00:00 AM",767.48,1294.33,1533.5332,1262.9205,155.8209,368.15,148.57,123.6341,99.91,1.5195,6.917,0.5871,119.87,1.3639,1.1692,290.44,185.03
"2/28/2003 12:00:00 AM",752.86,1316.6,1568.567,1281.9342,161.6574,349.95,149.28,142.639,99.71,1.4846,7.1604,0.6085,118.1,1.352,1.1896,281.29,181.51
"3/31/2003 12:00:00 AM",748.63,1311.12,1577.0557,1282.813,159.0377,337.45,139.66,111.7374,98.88,1.4673,7.272,0.6045,118.09,1.3514,1.108,272.27,180.2
"4/30/2003 12:00:00 AM",813.3,1317.22,1620.6705,1290.7442,158.6288,338.55,142.28,99.378,97.19,1.4301,6.9995,0.6267,118.88,1.3547,1.1082,295.17,195.75
"5/30/2003 12:00:00 AM",857.65,1355.21,1681.0193,1317.8729,166.1543,364.45,150.33,111.5391,93.29,1.3666,6.6877,0.6528,119.3,1.2979,1.0979,315.44,206.54
"6/30/2003 12:00:00 AM",871.07,1346.91,1680.2111,1316.4659,164.4565,346.4,144.08,112.1206,94.73,1.3467,7.2034,0.6736,119.8,1.3509,0.8455,332.68,210.08
"7/31/2003 12:00:00 AM",887.78,1287.75,1604.7476,1272.9173,156.8652,354.35,156.23,110.7495,96.89,1.4043,7.2886,0.6488,120.55,1.3709,0.9375,352.62,214.46
"8/29/2003 12:00:00 AM",905.32,1295.39,1620.4822,1276.8975,159.6779,375.55,153.03,114.2533,98.1,1.3865,7.5086,0.6475,116.92,1.3999,0.9681,375.52,219.1
"9/30/2003 12:00:00 AM",909.64,1334.45,1684.792,1309.0898,164.9632,385.35,154.93,107.061,92.85,1.3521,7.0444,0.6801,111.5,1.3192,0.9376,377.63,220.15
"10/31/2003 12:00:00 AM",962.71,1314.09,1669.5268,1296.5801,165.8584,384.25,173.32,107.4589,92.73,1.3198,7.106,0.7086,109.94,1.3395,0.9476,409.11,233.24
"11/28/2003 12:00:00 AM",976.02,1315.73,1681.6961,1298.2679,165.9575,398.15,175.21,111.3764,90.23,1.3008,6.8167,0.7243,109.63,1.291,0.9272,413.33,236.42
"12/31/2003 12:00:00 AM",1036.32,1327.38,1705.4177,1308.7321,167.6491,415.45,193.36,123.028,86.92,1.297,6.6652,0.752,107.22,1.2391,0.9171,442.78,251.13
"1/30/2004 12:00:00 AM",1052.29,1338.69,1724.6454,1318.0118,169.5734,402.45,200.01,120.4229,87.2,1.3252,7.0111,0.7642,105.71,1.2565,0.9068,457.19,255.2
"2/27/2004 12:00:00 AM",1068.65,1355.28,1746.5628,1332.8745,173.4869,396.15,215.89,129.989,87.31,1.3343,6.9987,0.7738,109.11,1.2623,0.9374,477.73,259.51
"3/31/2004 12:00:00 AM",1059.16,1368,1763.5315,1343.9532,176.2659,426.45,215.34,130.4412,87.61,1.3093,6.8445,0.7668,104.23,1.2659,0.9375,482.06,257.43
"4/30/2004 12:00:00 AM",1035.66,1324,1706.6739,1308.0598,167.7137,386.75,197.53,137.3701,90.48,1.3722,6.8663,0.7207,110.52,1.2956,0.9578,441.3,250.93
"5/31/2004 12:00:00 AM",1042.63,1319.45,1692.9193,1301.5589,170.7349,395.55,205.89,146.2653,88.9,1.3624,6.7406,0.7152,109.52,1.2541,1.0599,431.26,252.28
"6/30/2004 12:00:00 AM",1062.51,1324.75,1700.8889,1305.7099,170.8082,394.25,208.35,138.8761,88.8,1.3328,6.926,0.6993,108.77,1.2487,1.2612,432.2,256.89
"7/30/2004 12:00:00 AM",1026.99,1337.36,1724.7722,1317.8444,172.404,391.05,209.88,156.9575,89.96,1.3314,7.0173,0.7027,111.36,1.2815,1.4345,423.14,248.45
"8/31/2004 12:00:00 AM",1029.63,1365.02,1768.6691,1342.2299,177.0161,409.85,204.56,147.5215,88.94,1.3127,6.8683,0.7042,109.17,1.2664,1.5778,439.75,249.51
"9/30/2004 12:00:00 AM",1047.86,1368.53,1781.9094,1345.1085,177.3656,418.25,228.95,177.001,87.37,1.2613,6.7074,0.7277,110.05,1.2461,1.7003,464.15,254.37
"10/29/2004 12:00:00 AM",1072.7,1379.38,1800.2905,1354.8362,179.1398,428.55,218.65,190.5827,84.91,1.2177,6.3617,0.7484,105.81,1.1943,1.8943,474.27,260.38
"11/30/2004 12:00:00 AM",1127.34,1360.85,1784.043,1341.0004,178.7116,450.95,227.48,179.4186,81.82,1.1874,6.1409,0.7729,103.07,1.1413,2.2227,517.95,274.17
"12/31/2004 12:00:00 AM",1169.34,1374.34,1811.9577,1351.5362,181.8297,438.45,238.22,156.0954,80.85,1.2019,6.0805,0.7803,102.63,1.1404,2.2117,542.17,284.52
"1/31/2005 12:00:00 AM",1142.35,1384.37,1828.1743,1357.0718,181.8436,422.6,231.21,172.4355,83.57,1.2398,6.3657,0.7757,103.7,1.1889,2.4576,542.28,278.3
"2/28/2005 12:00:00 AM",1176.7,1373.07,1819.0678,1348.8448,181.0669,435.65,242.58,185.4148,82.51,1.2339,6.2193,0.7918,104.63,1.1631,2.745,588.68,287.49
"3/31/2005 12:00:00 AM",1151.18,1368.6,1783.5461,1342.3559,181.2287,428.35,247.15,205.2017,84.06,1.2104,6.3385,0.773,107.15,1.1965,2.7664,548.69,280.51
"4/29/2005 12:00:00 AM",1123.64,1392.66,1800.2748,1361.0277,184.6895,434.4,235.28,184.7635,84.43,1.2583,6.3102,0.7813,104.75,1.1951,2.8891,531.99,273.7
"5/31/2005 12:00:00 AM",1140.68,1409.67,1830.3199,1375.0541,185.9595,417.25,228.09,186.533,87.76,1.2549,6.4551,0.7559,108.57,1.2483,2.9398,548.15,278.07
"6/30/2005 12:00:00 AM",1148.81,1418.31,1847.2059,1382.3708,186.7508,435.5,228.21,204.7524,89.09,1.2251,6.5328,0.7625,110.92,1.2814,3.1161,565.17,280.44
"7/29/2005 12:00:00 AM",1188.17,1399.08,1833.6132,1368.1378,182.8303,429.8,240.19,219.4429,89.35,1.2233,6.4906,0.7566,112.5,1.2894,3.3933,602.56,290.57
"8/31/2005 12:00:00 AM",1194.81,1421.3,1860.8217,1385.347,187.0494,435.2,244.31,265.2074,87.58,1.1878,6.37,0.7553,110.61,1.253,3.4977,606.23,292.2
"9/30/2005 12:00:00 AM",1224.31,1402.44,1829.3387,1372.2404,186.7875,469.3,246.92,266.2328,89.52,1.163,6.5468,0.762,113.51,1.2939,3.5376,661.32,300.6
"10/31/2005 12:00:00 AM",1193.88,1391.47,1805.8023,1363.6262,184.4007,465.19,257.85,233.2295,90.07,1.1822,6.5009,0.7482,116.4,1.2886,3.8777,617.41,292.32
"11/30/2005 12:00:00 AM",1231.41,1398.22,1817.6167,1370.0323,184.7205,493.08,279.18,224.8546,91.57,1.1657,6.7398,0.738,119.81,1.3152,3.9315,667.99,302.43
"12/30/2005 12:00:00 AM",1257.78,1412.71,1836.422,1380.0556,186.9924,517,294.12,232.4023,91.17,1.162,6.7442,0.7328,117.75,1.3134,4.074,706.48,309.63
"1/31/2006 12:00:00 AM",1313.21,1408.5,1833.9533,1378.5357,186.9748,568.9,327.44,244.1871,88.96,1.139,6.6436,0.7582,117.2,1.2779,4.46,783.77,324.66
"2/28/2006 12:00:00 AM",1309.45,1410.55,1845.6571,1380.6717,186.8851,561.55,319.9,216.9488,90.11,1.1369,6.7472,0.7423,115.77,1.3117,4.6156,782.11,323.74
"3/31/2006 12:00:00 AM",1335.07,1395.33,1814.3517,1369.7561,182.7851,583.65,341.78,235.9835,89.73,1.1686,6.5525,0.7165,117.78,1.3042,4.6023,787.8,329.79
"4/28/2006 12:00:00 AM",1373.38,1389.58,1807.883,1366.8688,182.6306,654.43,413.19,251.8668,86.11,1.117,6.1503,0.7596,113.83,1.2388,4.7578,841.58,340.19
"5/31/2006 12:00:00 AM",1322.25,1390.04,1800.5481,1367.4369,183.1686,645.2,441.17,249.0432,84.72,1.1016,6.087,0.7522,112.64,1.2192,4.833,751,325.74
"6/30/2006 12:00:00 AM",1319.93,1394.47,1803.395,1369.7179,183.687,615.85,416.57,256.7267,85.16,1.117,6.2214,0.7421,114.44,1.2231,4.9757,747.54,325.11
"7/31/2006 12:00:00 AM",1327.23,1411.74,1831.8301,1386.4692,186.6752,636.75,440.48,265.6413,85.3,1.1313,6.1568,0.7665,114.68,1.2312,5.0684,755.84,327.04
"8/31/2006 12:00:00 AM",1358.87,1432.46,1868.8085,1407.1705,189.9127,627.3,438.97,242.4461,85.05,1.1037,6.3196,0.7638,117.4,1.2305,5.0297,773.12,334.81
"9/29/2006 12:00:00 AM",1373.37,1445.76,1889.9964,1420.3568,190.2246,598.3,440,216.0929,86.03,1.118,6.5329,0.7461,118.18,1.2506,4.8719,778.16,338.28
"10/31/2006 12:00:00 AM",1422.93,1453.1,1906.7845,1428.5057,189.8998,606.6,467.66,211.4327,85.32,1.1222,6.5402,0.7738,116.98,1.2442,5.0727,814.44,350.75
"11/30/2006 12:00:00 AM",1455.17,1468.28,1936.3467,1443.6509,192.2479,648,462.33,231.4786,82.95,1.1403,6.1559,0.7889,115.81,1.1978,5.0193,874.08,360.04
"12/29/2006 12:00:00 AM",1483.58,1456.21,1918.0634,1435.0769,187.7637,636.7,445.49,212.1285,83.65,1.1657,6.2356,0.7885,119.06,1.2201,5.0061,912.65,367.78
"1/31/2007 12:00:00 AM",1500.23,1453.89,1920.3229,1433.9118,188.0093,653.2,424.17,209.4243,84.6,1.1769,6.2419,0.7769,120.7,1.2441,5.1031,901.48,371.2
"2/28/2007 12:00:00 AM",1490.44,1478,1964.4373,1457.3193,192.0224,669.35,444.34,220.3086,83.57,1.1699,6.1322,0.7879,118.56,1.2196,5.1239,895.54,368.78
"3/30/2007 12:00:00 AM",1514.18,1477.28,1952.324,1457.1978,192.4752,663.8,467.36,236.0026,82.93,1.154,6.0823,0.8086,117.83,1.2155,5.0276,929.03,375.3
"4/30/2007 12:00:00 AM",1577.86,1484.89,1969.8412,1464.7383,193.8423,678.45,506.93,237.0237,81.447,1.1097,5.9508,0.8301,119.53,1.2073,4.8401,969.93,391.14
"5/31/2007 12:00:00 AM",1616.87,1471.56,1951.5994,1452.2246,191.3097,660.5,492.26,233.879,82.301,1.0689,6.0323,0.8279,121.73,1.2253,4.7311,1014.79,401.52
"6/29/2007 12:00:00 AM",1602.36,1470.92,1939.3921,1450.0161,191.0177,649.65,472.03,247.273,81.92,1.0653,5.8944,0.8494,123.17,1.2215,4.802,1059.69,399.79
"7/31/2007 12:00:00 AM",1565.81,1495.31,1938.2232,1466.1786,195.365,664.3,483.15,263.252,80.77,1.0665,5.8282,0.8517,118.62,1.2011,4.9406,1112.77,393.34
"8/31/2007 12:00:00 AM",1561.59,1518.75,1958.7873,1485.2674,197.0569,673.3,448.62,248.469,80.791,1.0556,5.8242,0.8186,115.77,1.2084,4.1059,1086.98,391.49
"9/28/2007 12:00:00 AM",1633.58,1526.94,1971.7357,1498.1032,199.6866,743.6,464.3,275.727,77.719,0.9923,5.3869,0.8879,114.81,1.1637,3.7956,1204.9,411.92
"10/31/2007 12:00:00 AM",1682.35,1538.95,2000.4668,1512.8497,201.9273,796.8,459.98,318.127,76.479,0.9431,5.3671,0.9341,115.44,1.1581,3.9112,1337.45,427.63
"11/30/2007 12:00:00 AM",1610.94,1586.18,2006.7249,1547.3328,209.939,783.55,420.54,302.012,76.147,0.9987,5.543,0.8844,111.24,1.1318,3.1445,1242.06,408.1
"12/31/2007 12:00:00 AM",1588.8,1587.45,2009.146,1548.9915,209.6087,833.7,397.74,323.078,76.695,0.9984,5.4372,0.8751,111.75,1.1335,3.2368,1245.59,403.25
"1/31/2008 12:00:00 AM",1466.35,1627.75,2016.8149,1583.844,217.9103,926.1,437.68,313.412,75.178,1.0028,5.4095,0.8956,106.45,1.0814,1.9409,1088.72,369.93
"2/29/2008 12:00:00 AM",1455.56,1646.3,2010.2607,1594.9832,220.5891,973.9,501.65,348.878,73.714,0.9878,5.2132,0.9309,103.74,1.0412,1.838,1167.66,370.41
"3/31/2008 12:00:00 AM",1437.4,1657.72,1987.9931,1602.2242,220.4588,916.9,479.47,353.237,71.802,1.0253,5.095,0.9131,99.7,0.9931,1.3156,1104.58,363.99
"4/30/2008 12:00:00 AM",1508.99,1629.23,2013.8819,1579.3611,215.8111,877.55,474.58,391.076,72.509,1.0079,5.0842,0.9437,103.92,1.0345,1.3772,1191.53,383.3
"5/30/2008 12:00:00 AM",1525.73,1610.21,2000.985,1566.3862,216.5161,886.5,437.85,441.474,72.879,0.9934,5.1039,0.956,105.52,1.0423,1.879,1210.04,387.75
"6/30/2008 12:00:00 AM",1402.13,1622.86,1990.1471,1570.0169,219.8379,925.4,458.67,483.629,72.463,1.0215,5.0891,0.9586,106.21,1.021,1.7306,1087.12,355.4
"7/31/2008 12:00:00 AM",1366.7,1629.72,1976.8439,1574.6367,218.7195,914.1,438.53,419.294,73.227,1.0246,5.1323,0.9423,107.92,1.047,1.6594,1041.86,345.75
"8/29/2008 12:00:00 AM",1344.87,1650.08,1992.7222,1591.4095,220.5061,831.15,409.51,386.936,77.381,1.0637,5.4195,0.8578,108.8,1.1012,1.7103,956.25,337.61
"9/30/2008 12:00:00 AM",1182.44,1660.18,1893.7202,1552.2965,212.0638,870.95,354.36,339.289,79.448,1.0644,5.8628,0.7924,106.11,1.1221,0.9044,786.92,294.79
"10/31/2008 12:00:00 AM",957.25,1658.35,1686.4474,1556.4706,193.6325,723.85,260.63,235.2,85.633,1.2125,6.727,0.6678,98.47,1.1578,0.436,570.52,236.11
"11/28/2008 12:00:00 AM",892.93,1746.36,1733.9228,1617.2055,195.0007,818.05,228.95,194.764,86.517,1.2398,7.0131,0.6553,95.53,1.2136,0.0406,526.97,220.05
"12/31/2008 12:00:00 AM",920.23,1805.52,1834.9184,1675.2082,204.6791,882.05,204.91,163.218,81.308,1.2188,6.9538,0.7027,90.64,1.0687,0.0761,567.04,227.68
"1/30/2009 12:00:00 AM",838.83,1752.87,1872.8599,1632.986,208.1302,927.85,195.1,155.633,85.999,1.2296,6.9091,0.6375,89.92,1.1619,0.2262,529.53,208.02
"2/27/2009 12:00:00 AM",750.86,1743.65,1854.4542,1611.8447,204.0432,942.32,199.22,158.107,88.008,1.2763,7.0421,0.639,97.58,1.1689,0.2465,499.3,187.17
"3/31/2009 12:00:00 AM",805.22,1781.64,1855.961,1628.0891,215.9691,919.35,220.69,169.88,85.43,1.2602,6.737,0.6913,98.96,1.1394,0.2009,569.97,202.04
"4/30/2009 12:00:00 AM",893.02,1749.14,1940.2942,1610.4195,211.9384,888.2,241.6,172.327,84.614,1.1925,6.5583,0.7256,98.63,1.1405,0.1247,662.73,225.24
"5/29/2009 12:00:00 AM",970,1731.49,2025.1813,1614.8175,216.3985,979.18,256.68,219.715,79.348,1.0915,6.2903,0.8011,95.34,1.0669,0.1298,773.12,246.69
"6/30/2009 12:00:00 AM",964.05,1727.82,2094.1376,1631.3873,217.3874,926.5,273.8,230.418,80.133,1.1623,6.4311,0.8064,96.36,1.0859,0.1775,761.3,244.9
"7/31/2009 12:00:00 AM",1044.75,1735.05,2192.7319,1648.2816,217.5478,954,316.08,232.011,78.347,1.0776,6.1161,0.8359,94.68,1.0685,0.1755,844.02,266.14
"8/31/2009 12:00:00 AM",1085.6,1750.5,2237.5448,1667.1217,219.4574,951.19,340.7,227.351,78.172,1.0938,6.0155,0.8439,93.12,1.059,0.1268,839.46,275.1
"9/30/2009 12:00:00 AM",1126.98,1764.12,2287.02,1677.7109,224.0817,1007.7,333.48,233.949,76.653,1.0695,5.7726,0.8828,89.71,1.0363,0.1075,914.05,287.23
"10/30/2009 12:00:00 AM",1106.17,1763.26,2300.892,1682.2186,226.8312,1045.45,345.44,255.315,76.3,1.0848,5.7259,0.8997,90.09,1.0263,0.0446,914.26,282.59
"11/30/2009 12:00:00 AM",1149.01,1787.81,2345.2919,1703.4802,233.1394,1179.63,363.8,257.85,74.879,1.0563,5.6793,0.916,86.41,1.0053,0.0466,953.13,293.67
"12/31/2009 12:00:00 AM",1168.47,1741.11,2334.1218,1674.2749,228.0309,1096.98,391.81,265.013,77.86,1.0532,5.7935,0.8977,93.03,1.0352,0.0477,989.47,299.44
"1/29/2010 12:00:00 AM",1119.54,1768.63,2377.5605,1697.073,231.7004,1081.2,357.9,243.456,79.462,1.0704,5.9274,0.8838,90.27,1.0606,0.069,933.59,286.33
"2/26/2010 12:00:00 AM",1133.35,1775.62,2391.1543,1704.4826,229.0196,1117.59,379.31,262.653,80.362,1.0517,5.91,0.8954,88.97,1.0735,0.1146,935.93,289.5
"3/31/2010 12:00:00 AM",1200.53,1760.58,2402.6302,1699.3238,229.3187,1113.25,413.02,273.955,81.073,1.0153,5.9421,0.9172,93.47,1.0539,0.1501,1010.33,307.4
"4/30/2010 12:00:00 AM",1198.56,1779.03,2451.7488,1709.4411,234.7517,1179.03,402.53,285.456,81.866,1.0179,5.9049,0.9243,93.85,1.0776,0.1542,1020.03,307.35
"5/31/2010 12:00:00 AM",1079.8,1809.46,2430.1366,1721.7677,234.7366,1216.3,361.33,247.709,86.588,1.0445,6.4603,0.8459,91.27,1.1549,0.1521,926.4,277.17
"6/30/2010 12:00:00 AM",1041.32,1843.06,2477.2633,1743.4639,238.0848,1242.38,341.92,252.447,86.019,1.0639,6.4996,0.8408,88.43,1.0774,0.1704,917.99,268.25
"7/30/2010 12:00:00 AM",1124.83,1855.63,2534.6336,1764.913,238.43,1181,380.48,262.783,81.539,1.0297,6.0758,0.9042,86.47,1.0412,0.14,991.41,289.75
"8/31/2010 12:00:00 AM",1080.7,1892.89,2584.1293,1790.1717,242.5374,1247.4,377.38,241.248,83.202,1.0656,6.3025,0.8906,84.2,1.0151,0.1268,970.05,279.06
"9/30/2010 12:00:00 AM",1179.19,1893.29,2610.6866,1794.6227,243.9976,1308.54,416.03,266.244,78.72,1.0292,5.8768,0.9671,83.53,0.9825,0.1532,1075.53,305.16
"10/29/2010 12:00:00 AM",1222.23,1890.3,2624.9891,1798.1266,250.4673,1359.4,424.36,269.814,77.266,1.0194,5.8482,0.9835,80.4,0.9824,0.1105,1105.75,315.95
"11/30/2010 12:00:00 AM",1193.56,1877.09,2599.6408,1781.7339,246.2256,1386.23,418.04,279.46,81.195,1.0264,6.2093,0.9588,83.69,1.0034,0.1552,1075.85,308.38
"12/31/2010 12:00:00 AM",1280.07,1843.32,2568.33,1760.1392,242.419,1421.4,470.13,303.62,79.028,0.998,5.8218,1.0233,81.12,0.9352,0.1197,1151.38,330.64
"1/31/2011 12:00:00 AM",1308.08,1842.86,2579.7785,1763.468,242.8944,1332.68,479.52,314.26,77.735,1.001,5.7755,0.9974,82.04,0.944,0.145,1119.08,335.58
"2/28/2011 12:00:00 AM",1351.65,1841.49,2599.2081,1763.7905,244.9765,1411.33,491.59,336.87,76.889,0.9716,5.5954,1.0186,81.78,0.9289,0.1349,1107.77,344.82
"3/31/2011 12:00:00 AM",1334.93,1840.37,2601.7328,1765.0815,247.4629,1432.2,477.7,363.35,75.857,0.9706,5.5394,1.0329,83.13,0.919,0.0913,1170.87,343.64
